uuid,name,phone,x,y
c8fe9697-cbf7-498c-a113-b511c0adfea0,Kathy Garrison,(224)665-6347,-49.2435648,-16.6131814
c170c133-c57b-46a4-97ad-6ec848aa0023,Joshua Mcclure,(745)337-7657x54625,-49.245743,-16.6138114
e9e28887-0bed-4f2f-b680-8ef80d236e47,Matthew Gonzalez,(270)855-5501x8025,-49.2937942,-16.5835086
b0638a38-9a29-43e2-98e1-14821c185dc0,Chad Peck,001-235-720-9609x32495,-49.2863561,-16.6352384
1e6ae801-1db1-441c-8f22-0db481a6f088,Tyler Savage,564-585-9397x672,-49.2882004,-16.5859122
2d853a6d-5b5b-4e22-a45c-a8afc0602fc9,James Thompson,+1-286-465-3353x8760,-49.2926508,-16.607325
538e6a72-a16f-4cbf-8566-cf043727642c,Elizabeth Ewing,+1-640-276-9155x308,-49.2675084,-16.6177262
68546ab0-065e-46bc-a12f-fc70052e7793,Lori Collins,555-724-5534,-49.2567715,-16.6162331
e73d0e80-8146-4767-9c2f-c7dfb32c009d,Brooke Stein,379-501-4690,-49.2469149,-16.6235888
79137c60-47cc-49d2-bd5a-605ff8334ce0,Ronald Rodriguez,474-221-2706x24463,-49.2964441,-16.636479
a32e5a7d-5622-48f1-b34a-9076d2423730,Dawn Johnson,(514)676-2167x416,-49.2534337,-16.6208198
8b4c551c-dfcd-4590-b2b6-e53e692b45b9,Aaron Harper,(632)594-4804,-49.2695183,-16.59691
0907aad7-dd9b-4793-aaa7-ec8280de3947,Harry Williams,+1-974-237-6788x615,-49.2842563,-16.6250769
02c2cec9-bd92-438e-ac21-833b926427b2,Devin Richards,(765)776-5187x47324,-49.2537678,-16.6346767
254064ca-8e89-42f0-99bb-ca803f223574,Patrick Bryant,633.979.2048x512,-49.2281875,-16.6368309
59a66edc-50f5-44e5-b527-13855a996abb,Lisa Johnson,(206)524-0007x98830,-49.2585839,-16.5974448
bd156168-7d3d-4753-a59b-c35af6d0b0a6,Clinton Stewart,735-881-2649,-49.2648611,-16.6159036
a02413e1-fe4a-4fd5-a96d-4b16b441163d,John Young,528-497-0018,-49.2450757,-16.6011148
c635c34d-c5b2-48a0-9747-79101d955faf,Ashley Malone,001-956-540-2990,-49.2545033,-16.6287858
70589d5d-0404-4bb1-b9b5-c43ab2541f0e,Yvonne Lee,536.373.1817x170,-49.2968906,-16.6207948
187f9b4a-c1ab-4358-8899-d4892dcd2c7e,Donna Kim,001-555-431-3334x291,-49.2597301,-16.6002676
89b780a8-c1f7-47fb-bbc8-995305e066a2,Kristen Smith,818-623-7506,-49.2539533,-16.6327172
a6fdc637-68cb-4517-9b84-2e5a37ed12c8,Raymond Barron,703.678.9634,-49.2630484,-16.5812798
dc226d71-ac33-47a1-bb4a-dd6c8880d2d1,Jennifer Cardenas,(987)544-8855x02875,-49.2631986,-16.5828739
36dc5dd7-6110-484a-80e7-7d2402f38252,Ashley Hernandez,(373)446-9203x021,-49.2970135,-16.61672
31865752-3d6f-4cb6-9b54-973828b84ab3,Ryan Hill,001-270-509-7073x235,-49.2546363,-16.59887
1a03d4d7-a00a-45c2-8ce1-f148223cbec7,Nancy Sandoval,+1-318-538-0033x878,-49.2634909,-16.5951948
02f69baa-66f1-48a6-981b-675fba5675b3,Jack Stephens DVM,711.930.2725,-49.2551681,-16.6189116
ff1fa267-1aa4-4172-9c2e-9999f69f358f,Mindy Johnson,556.958.1888x35880,-49.2966163,-16.6188826
b45ba500-1b2e-41fc-ab70-71bdf6226dff,Walter Clarke,(503)823-7117x51274,-49.2744383,-16.6256428
ce9b5e88-aea1-41d2-ae91-d389f1444797,Marie Payne,001-980-331-4160x07750,-49.2433483,-16.6244964
d235ea2d-7321-4a31-967a-dca869d35afb,Debra Andrade,392.662.0702x734,-49.2542479,-16.6162905
37bf2b6e-47ea-40dc-98e5-ebab89649e3b,Eileen Willis,(764)955-2843,-49.2966524,-16.6252306
265207ca-ac77-4377-be67-e9cc34050b89,Jose Guzman,275-978-0753x514,-49.2898836,-16.6182462
54f258ec-9d4d-4fa2-a0bb-950f3759de42,Anna Cooper PhD,504-993-9022x74717,-49.2805503,-16.596005
1c75d798-9d53-41d2-ba65-df170781223d,Dawn Mcconnell,944.639.6327x4485,-49.2979203,-16.6144736
66eab69b-a6a0-4d4a-b19d-a43df11f3795,Amanda Riley,576.739.9904x71273,-49.2829573,-16.5776823
6599a6e7-68b5-4b3a-8e0d-f659eb6c2f30,Joanna Thompson,899-894-5163,-49.2804973,-16.6137294
2cea164f-cbd9-4060-8fe9-23c99d4242ee,Tyler Patel,919.351.0830,-49.2654269,-16.6197524
2649d59e-31b2-4426-a50c-1fcd33caa7e2,Shelby Hernandez,512-783-0912x8153,-49.3023796,-16.6082563
55d33870-c663-4af0-9c5c-681d65abb81d,Brianna Campbell,(607)471-7767,-49.2890197,-16.5802653
c8c02fd9-51a8-4b07-a4f2-7e7c69e55267,Eric Rogers,(725)880-1109x60008,-49.2441116,-16.575695
4c0d6bc3-66e1-43ed-ac4d-c9983a577711,Stephen Rodgers,(666)852-9101,-49.2945241,-16.6111334
61c0faf5-4a48-4491-aca1-8a906c0c105b,Stacey Dennis,414.403.7430x135,-49.2403553,-16.6067098
a52986aa-277d-4aa3-b285-9dc03b912386,John Davis,(639)301-4035,-49.2709115,-16.5920183
9d8e3778-f777-4f16-af2a-825f69683a9a,Lucas Moreno,(316)529-4412,-49.2684857,-16.5835163
d0662930-1556-4f9f-9c84-0ee5452c7cbe,Linda Ortiz,001-741-367-3000x239,-49.243488,-16.6257911
b41bdfab-7415-4feb-accd-ad0fc5f28b16,Phyllis Johnson,(207)254-1305x05933,-49.2911388,-16.6369304
2bff26fc-d735-4bc0-836c-9321d2645cf9,April Clarke,(673)286-6997x69563,-49.2722114,-16.5905017
47d43bdd-e3ab-46e0-a2e2-e933c515d373,Rachel Paul,390.285.1260x48988,-49.253198,-16.6140491
ae709d80-a134-4511-a5ed-4fcd94796264,Joshua Taylor,5739881534,-49.2408887,-16.6331063
7e0e1fa6-0f86-414f-9cbc-60865ead90d3,Erika Hensley,372-296-7628x26817,-49.2862629,-16.6160605
